"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3.62014391210704,75.3470909780721,1.00190397536108,9.38465651920536,3,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88623931298714,34.5014959856538,15.0235006088314,4.64597509243535,1,0,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13.1072755237143,61.4910770081774,14.7668123867737,1.97749859580238,5,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.61283795498156,62.6566190748375,37.6253171538759,6.48871087973806,3,0,1
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,14.6922655040892,64.2136524130465,31.8173510152742,4.54143850231467,3,0,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,12.5967256368203,74.697951509806,3.58009079539538,4.07590876550281,10,1,1
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8.32020080103797,33.4466604897809,9.59093266137572,3.67480824179568,4,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,9.44094455025879,63.8069658622165,23.4999123357206,5.12310765064587,2,2,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8.08014047168936,54.0470470252088,13.5918182883834,5.50211276046754,3,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,10.5341776410335,52.3287809311594,18.8577125152518,5.26297607763722,7,1,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.87958128232598,43.689250622422,16.7825099679431,6.80786253399505,5,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9.27177232779681,69.1373987344014,18.4645499547845,5.35292786095391,3,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.5626998190643,55.0399638570495,18.7340923066673,6.57094262493343,5,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14.8290148551501,58.8980472086463,18.9229732276807,2.98283317135089,8,1,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,10.8639794105475,49.9377229375688,16.5484697120576,5.25241954167382,6,1,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10.5040087922549,75.7501661666413,13.0816222985635,5.77319600605588,5,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,11.3637066621489,63.0798420004058,18.0152949980676,5.20540388111841,3,1,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,9.07615326550674,44.863827715672,16.8731345093375,6.68191327628442,3,0,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.20960162474759,48.8718590882438,25.2683800919176,5.17950236331007,7,0,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,11.4907226816209,52.5896956191886,16.0903948712625,5.29990243893561,0,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.30870671785135,41.2046641142485,13.6084987186274,6.75239732749735,3,3,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11.4881919207615,63.8962092876698,16.5021550173689,5.53124216518839,7,4,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13.6493205257008,50.945976367418,17.0826591079518,2.25181024807593,5,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13.5220652332815,38.4439546039516,27.0166891907289,7.18999845558995,2,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11.5662454430332,68.9580820792814,7.57422017291767,3.44506617364258,5,0,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9.43182451037788,53.3316452986923,7.67743125201051,3.96825888353172,3,0,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,8.87720743958568,74.5621918858005,14.4146693708472,5.62027873306949,4,1,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.89742513267696,61.2337918198139,20.6880302782975,8.09221924091859,4,3,1
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10.6819457550878,59.4367416532121,17.9931359064241,1.71926795351866,4,3,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,11.3538466945733,72.5841912202666,20.0572936346388,4.95612616901586,4,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.87931746453756,52.3112518426357,1.77925553650823,6.96205900515293,7,1,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4.30484384345099,47.6051846727194,7.56429472164663,6.06254410026052,3,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4.15251657565886,53.0869765252581,12.8917726380233,7.04041443190878,6,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","45 tot 50 jaar",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,12.1239197746856,66.4788062712471,25.1080987535282,7.47783154204479,1,0,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10.1114010106911,49.0886392249571,17.0240660600444,10.5828412056354,7,2,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,12.5812033045199,34.2210059303666,15.8213588524056,6.5234020800072,6,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.88836067969541,57.9335048629994,19.3784143540657,3.70210430739944,4,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10.5640096205809,57.9077839972747,22.5130087444325,7.80541731715171,3,0,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10.5153805460923,69.2745854958883,12.5262914568079,5.07881565613757,2,5,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,11.2534070347707,57.4843654024167,19.6138648485977,4.66403931921819,4,2,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.78823706895171,57.594814047074,20.8816018758946,7.58749594845914,3,4,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6.42767607427437,89.6010856484461,0.897321940853676,2.47842968806664,5,5,0
"Totaal niet-Nederlandse nationaliteit","Mannen","45 tot 50 jaar",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12.8402357659741,38.6352655724945,24.1769010190515,4.05406006326413,1,2,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.6471529026391,39.5177856787555,4.26822454581213,6.15749510504903,3,0,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11.0992493747862,34.1166822230177,22.7498939410011,1.26495975719195,5,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.8720790587988,83.5114873107201,16.5574664083778,5.48600593290841,3,0,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,7.32348461187072,60.3625639668706,8.71844231432734,3.8041929048833,5,3,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,5.69575042107024,70.2700961239478,34.1204371581642,4.35959057271471,4,1,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.7965583869367,56.7750444516185,15.4481680022017,8.28440367333465,4,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5.38795889571855,87.1804706187473,19.8648513089857,0.699755716651574,3,0,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,15.8795430542383,86.5388730727684,3.24263083995459,3.86206651528067,5,3,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9.65244557891232,64.4400936786536,18.3212819900789,5.26648231078204,0,4,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.0821104052917,52.114210029989,14.66872199282,6.65249241931199,7,1,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9.85667696592733,23.8033403462976,22.4637294938143,9.07948342826205,9,2,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.44425608432163,74.4827022557232,19.177343188415,8.3004312400472,4,5,1
"Totaal niet-Nederlandse nationaliteit","Mannen","35 tot 40 jaar",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12.8137795153201,30.6593192321581,10.4757858951787,3.12567417051738,4,1,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,10.1882614460631,89.1023256363284,18.003335908126,2.17653123757635,6,0,1
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7.7069176367582,29.8274163770494,28.7993691935003,6.2961557586151,3,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.0844784250506,46.321450510716,10.4439232137114,10.6950969029326,2,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.23022933926826,35.4543281328882,22.6455366588292,7.31659988271844,4,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11.6802159292776,59.1106700244162,17.504354034623,4.35707516634887,3,1,1
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9.07194904291787,45.7749873714127,23.1696557650512,8.70888192682991,3,1,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.2928428918026,55.1923437370505,27.1901096907948,10.5714221931613,2,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8.69367141192431,65.1902092913632,16.6938893915321,5.58802334757428,1,0,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11.327084724795,49.6732482144668,25.8078709549062,2.7603678926313,6,2,0
